tweet_id,safe_text,label,agreement
M2P2OK1Z,“<user> The spread of polio is officially a world health emergency <url>,0.0,1.0
2MRGMMNU,Many of the health problems that people have today are due to vaccines and medicine. There is no quick fix to health. #shortsightedstupidity,-1.0,1.0
APEI238N,Immunizations for school 😥👎💉,0.0,0.6666666666666666
SAU1WNA9,I don't know why people think not vaccinating their kids is okay. I couldn't watch my child slowly get paralyzed from polio....,1.0,1.0
J5IL5OEK,Giving children vaccines is giving them their rights - Dr. Mkopi. <user> <user>,1.0,1.0
QUVCILSA,Merck MMR Vaccine Failed to Protect Thousands from Mumps  | AllGov  <url>,0.0,1.0
OGF773B5,<user> I'll pull a Kristen bell and not let anyone not vaccinated near my children,1.0,0.6666666666666666
OI6F7T8G,We should just put families who refuse to #vaccinate their kids on an island and let them live their dark ages dream  <url>,1.0,0.6666666666666666
GXEFTLBH,"“<user> Moms and dads, did you vaccinate your kids?” &lt;~ DON'T DO IT!!!",-1.0,0.6666666666666666
D1FGMYSD,“<user> One in five Millennials believes that vaccines cause autism. Why? <url> cuz they're stupid.,1.0,0.6666666666666666
6QZPPNYQ,"I am not a bad parent because my child IS vaccinated, my child is NOT breastfed, my child does NOT eat organic! He is JUST FINE!!",1.0,0.6666666666666666
K3WJUC2E,"New Choices For Seasonal Flu Vaccines: WebMD Health NewsBy Brenda Goodman, MAReviewed by Michael W. Smith,... <url>",0.0,1.0
H0E3UPSL,"The science of vaccination is still in a primitive stage, it's wrong for gov 2 force injection of a possibly harmful drug #CDCwhistleblower",-1.0,1.0
W0Z4LB87,This 28-year-old WA woman was first person in U.S. to die from measles infection in 12 years <url>,0.0,1.0
3QBK3ZJW,"#StopEbolaStrike STOP THE FLIGHTS FROM THE HOTZONES NOW! 
BTW: What recently happened to the B&amp;M GATES vaccinated children in india?",0.0,1.0
KOX57SMG,A lady in the office apparently JUST found out that vaccines do not cause autism... WTF?,1.0,0.6666666666666666
1VR20SK2,WA friends take note.. <url> #measles #KingsOfLeon,0.0,1.0
PJ8ULPJ9,Debate over vaccinations explodes in light of measles outbreaks <url>,0.0,1.0
LWNJ5VU9,"<user> <user> <user> yes, but mine are not. Spacing out vaccines is an option but not that important since Mercury isn't used",1.0,1.0
DDYHJR69,"It's natural for parents to ? safety of vaccines w/all the false facts out. Questioning is ok,&amp; research shows vaccines are safe &amp; necessary",1.0,0.6666666666666666
B18K88K7,"All NYC parents who did not let their kids have the measles vaccine, please bring them to the nearest disintegration chamber.",1.0,1.0
6BWDELA5,WO2013158818A2 Vaccines And Methods To Treat Lyme Disease In Dogs #A61K #A61K39 <url>,1.0,0.6666666666666666
MY7YA7PZ,5 scientists who believe that autism is linked to vaccines have been killed. Coincidence?,-1.0,0.6666666666666666
FW4JQB19,<user> the transfusion is essentially like a vaccine. Like when everyone gets a flu shot. It introduces the disease so we can fight it,1.0,0.6666666666666666
CD2BODDW,<user> I've read enough! I've witnessed enough!  Tell me how Vaccines are preventing illness when they cause paralyzation?,-1.0,0.6666666666666666
JE92DA7Y,"You were supposed to be the vaccine,  but you gave me the disease",0.0,0.6666666666666666
KBNZUPKW,"<user> should learn what the childhood mortality was prior to vaccines. Kids still die from these diseases everyday. 
<user>",1.0,0.6666666666666666
RJQF2FBS,"It takes a special kind of piece of shit to not vaccinate their child for any reason, especially religious reasons.",1.0,1.0
5951VMFY,The neighborhood I'm walking through is so ITB that all the moms claim they don't vaccinate their kids to be trendy but they actually do.,1.0,0.6666666666666666
813WF1GB,Think those vaccines are causing autism...? Maybe you should vaccinate yourself with straight Jet Fuel and see if that also causes Austim...,1.0,1.0
LA7R51JI,"<user>  actually i'm blaming flouride,aspartame &amp; vaccinations also media&amp;public schools. cannabis is the only thing that could save us.",-1.0,0.6666666666666666
VKGBTHYN,Thank you .<user> and .<user> for fighting for healthy CA children + for your leadership on #SB277!#VaccinesWork,1.0,1.0
B7IC2ATM,Dreamt there was a measles epidemic and <user> passed it on to me 😒,0.0,1.0
U6QCA6QL,"I do not understand the parents who deprive their kids of immunization, paranoia run amuck.  #inners",1.0,1.0
U9NO969S,<user> <user> <user> my uncle who got a brain infection at 5 as a result of measles spent last 50 in care homes.,0.0,0.6666666666666666
0YBNDMW9,What's good with insecure guys these days...is it me or is it a spreading disease that needs a cure ..or better yet a vaccine lmao,0.0,1.0
M14EDHRW,Baby's doctor appointment he's got some vaccines :(,1.0,1.0
P1XSU2YT,Texas Megachurch Scrutinized Following Measles Outbreak: NEWARK (AP) — The teachings of televangelist Kenneth... <url>,0.0,1.0
SOWCWPWP,Measles is at at 20 year high and it's only May. Get vaccinated! Vaccinate your babies! #cdc,1.0,1.0
9KEJSB7Q,Measles reported near Boston <url>,1.0,1.0
DHCGQG9X,"<user> <user> it's a world in which pox, vaccines have cleared. But a world with measles cause of baseless fears...",0.0,0.6666666666666666
ZFPC6AHN,Freebie Friday: Free immunizations: Several places will be offering free immunizations to get your children up to... <url>,0.0,1.0
2L83FR5G,I don't understand why people don't vaccinate their children. Like do you want to expose them to deadly but totally preventable diseases?¿?,1.0,1.0
I126N2DC,<user> a Franchise Professional Hit #MMR <url>,0.0,1.0
V3NK93SW,((ELB)) Combo vaccine causes Autism: My son Elijah who was taken from me out of state by my wife has been diagnosed with Autism likel...,-1.0,1.0
27CJ1FFI,Remember when I said that it annoys me when parents don't vaccinate their children? Yeah. Now everyone is at risk. <url>,1.0,1.0
99JC8YYV,MEANBOY'S FRIDAY NIGHT'S TONK GAME.... #mBs #MMR @ MEANBOY MANSION <url>,0.0,1.0
C43T6GNI,"Measles is in Camarillo &amp; everyone's freaking out. Thanks, Disneyland 😒",0.0,1.0
AL0W32WP,"Anti Vaccine Parents be like, ""Scurvy shots?  No way, I don't want my kid being acoustic,  I mean… <url>",1.0,1.0
JCKIC6E4,"<user> Incredible! I wonder if the ""educated"" anti-vaccine folks realize childhood mortality was cut in half by #Vaccination campaigns.",1.0,1.0
MCTCZOLG,I have a very worn out puppy on my hands. He's going to be even more worn out after his vaccination. Poor baby! 😥,-1.0,0.3333333333333333
GW6O0IIK,Measles Outbreak: To Vaccinate Or Not Vaccinate <url>,0.0,0.6666666666666666
NXJ65Y7G,"Supporting LD471, an act to improve childhood vaccination rates in Maine. #vaccineswork <url>",1.0,1.0
5MRXKXK7,"<user> Measles in 2014? People forget there really is evolution everywhere! If u asked her ""is this evolution?"" World - smarter!!",0.0,1.0
HJCEWS4Q,DuPage County Warns of Potential Measles Exposure: Another Illinois county has warned residents of the possibility… <url>,1.0,0.6666666666666666
7O92L0SK,“<user> Read Roald Dahl's Heartbreaking Endorsement Of Measles Vaccination <url> <url> #Measles #Vaccinate,1.0,1.0
Q1AO18C4,So apparently a bunch of <user> players missed the MMR booster shots? #mumps,0.0,0.6666666666666666
HNJ8OGI6,"Screw you, <user> “<user> Measles case confirmed in U of M student. | <url> <url>",1.0,1.0
SLTZR5CB,“<user> Compensation For Autism Brain Damage and Other Illnesses From Vaccine Court via <user> <url>,0.0,0.6666666666666666
5OCE6HE5,Santa Cruz County to Hold Free Whooping Cough Vaccinations for Middle and High Schoolers <url> via <url>,0.0,0.6666666666666666
O96OFM8S,"<user> I ain't tryna come down with no measles, but they can keep them flu shots and pneumonia shots tho...I'll catch it myself",0.0,0.6666666666666666
7WQCQ9WZ,"It's not just about ""what feels good for you and your family"" Vaccine Critics Turn Defensive Over Measles  <url>",1.0,0.6666666666666666
LOIWR9C3,Learning about Vaccine &amp; Medicine safety network for screening exposures in pregnancy #CDCGrandRounds #FriendsNCBDDD <url>,1.0,1.0
L38FTNOC,How many jackass parents from Portland to Park Slope will cause the return of polio for not vaccinating their children?,1.0,1.0
DRPBBZC8,“<user> what's life without the risks.”,0.0,1.0
EIJHSE4S,Measles Makes a Comeback in U.S. as 222 Cases Reported in 2011 via <user> <url>,0.0,1.0
ZDGPL817,3-4 # of times higher the US MMR is for black women than white women. #Colorlines TY <user> for making #Reproductive_rights priority,0.0,1.0
T6TS0UG5,Infant who attended Palatine day care the 14th measles case in Illinois: The 14th case of measles has turned up in… <url>,0.0,0.6666666666666666
594YU842,<user> I choose not to vaccinate my kids and my klonopin &amp; ambien make me feel good about it.,-1.0,0.6666666666666666
ZWRG9GEF,<user> Go crochet or vaccinate fat kids!! #bitsy #TGIT #ScandaI #GLADIATORS,1.0,0.6666666666666666
EJB2TMCI,S413 [NEW] Requires insurers and State health care coverage programs to cover cost of HIV vaccine. <url>,0.0,1.0
EZB0JJ6Y,"Measles Patients Identified As Framingham, Spencer Residents: FRAMINGHAM (CBS) – A restaurant and a corporation... <url>",0.0,1.0
63LTIM9O,RT <user> #NIH halts #HIV vaccine trial. <url> #LGBT #Gay #GayHealth #Health #AIDS,0.0,0.6666666666666666
OSC9UO4O,I'm totally going to Disneyland! I've had my measles vaccination and the lines will be shorter!,1.0,1.0
F8LDAS44,<user> Ebola isn't scary. Kids who aren't vaccinated are. lol I mean you can ask the Aztecs what happens if you're immunocompromised,1.0,0.6666666666666666
7MDSTQWS,"My kids are gonna be so freaking vaccinated, it's not even funny.",1.0,1.0
1HAAE30T,We Are Here madhatterdc #live #mmr #dc #dj #dmv #dcdj #dupontcircle #districofcolumbia #connecticutave… <url>,0.0,1.0
4PVYZ6WX,Massachusetts confirms first case of measles in 2015: Health officials have confirmed the first case of measles in… <url>,0.0,1.0
P7CZ246M,Opting Out Of Vaccinations Requires More Paperwork For Parents: Parents in Colorado who don’t want their children… <url>,0.0,1.0
I4LD9NS8,"<user> <user> what's difference so you can NOT vaccinate kids4religious reasons yet,they cannot  use religion4cake ?they will close:(",1.0,1.0
4RIRAA5G,SOLS (school of life sciences) <user> seminar: three speakers discussing vaccines.,1.0,0.6666666666666666
K64SSBSM,<user> mmr de plat 4 smells elojob,0.0,1.0
N149N3U0,There are Amish missionaries? MT<user> How an Amish missionary started a large measles outbreak in 2014 <url>,0.0,0.6666666666666666
WHGQMMM7,"Understanding Thimerosal, Mercury, and Vaccine Safety <url>",0.0,0.6666666666666666
4NEGI03I,We just had a full on debate about the pros and cons of vaccinating children. I think I'm gonna like this class.,0.0,1.0
E8YGINPJ,“<user> Vaccine-Induced Disease Epidemic Outbreaks <url> #health” capitalism at its worst,-1.0,0.6666666666666666
SV1I1KB3,RT <user> Number Of Early Childhood Vaccines Not Linked To Autism <url>,1.0,1.0
C1G89XXL,These illegal aliens flooding our borders will be in our schools by September. Our kids go through a series of vaccinations. Will they?,0.0,0.6666666666666666
DJFM8FXT,"“<user> On average, people who complain live longer - Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
JA7XOTSR,If your baby doesn't have to be vaccinated neither does my Yorkie.😂😂😂😂,1.0,1.0
AR62MGLR,On <user> Bill Gates saying that vaccines have absolutely no link to autism. Dear world: Mr Gates is smarter than you. Listen to him.,1.0,1.0
P3PPGB8H,Governor Signs Controversial Bill Requiring Vaccinations For Public School Students: California Gov. Jerry Brown… <url>,1.0,0.6666666666666666
LOJW6S3S,"“<user> Good. You can't have a ""personal belief"" about 100 yrs of public health science <url> #vaccineswork",1.0,1.0
HJC0FQC0,Pack contains gloves #prevent #protect against #measles and other viruses #eliminatebacteria #ebola is… <url>,0.0,1.0
I0SHMGS1,"State With Lowest Rate Of Vaccinated Kids Proposes Bill To Make It Even Worse <url> Anti vaccine nuts,uneducated",1.0,1.0
EHTLOQVU,The goverment 5/2013 finally admitted they new and continued giving out mmr shots and they caused autism.The shots should have been done sep,-1.0,1.0
VAE3N78A,"Jim Carrey Calls Gov. Brown A ‘Fascist’ For Signing Mandatory School Vaccination Bill: The actor, who believes… <url>",0.0,0.6666666666666666
C9W19T6D,With all them bumps under her chin like she been sucking dick that had the measles,0.0,1.0
DDJ8D39X,<user>  no mmr!!!!,0.0,1.0
E696IO25,MMR .,0.0,1.0
4UM8G5OE,"I don't get parents that don't vaccinate their kids, what side effect could be worse than a disease that would almost certainly kill them?",1.0,1.0
FE3DAH3G,Now they will try to discredit her! Vaccines and autism: a new scientific review <url>,-1.0,0.3333333333333333
8SI149NO,Arkansas just removed 100+ students from school that did not get there required immunizations. Good move AR.  I rarely get to say that. :),1.0,1.0
BT2VM3Q0,"HEALTH CARE: 
Bachmann: HPV
""Vaccine linked to mental retardation""
Do you stand by your statement?
Parental Rights to Drug Company...",-1.0,1.0
XKY3AODP,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” <user>,0.0,1.0
HFZ848X0,Booster Shot Showdown on Long Island: A vaccine battle going on in one Long Island School District could end with a… <url>,0.0,0.6666666666666666
ZQEJIW9G,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0.0,1.0
27J1ZUGO,"No, seriously. Don't vaccinate your kids. I mean, LOOK AT HOW CUTE THESE TINY COFFINS ARE! <url>",1.0,1.0
O2LJD258,The people who refuse to get their kids vaccinated but complain about them being sick are literally the worst kind of people.,1.0,0.6666666666666666
GU2SBEHX,I've apparently decided to be an asshole on Facebook today.  But really.  Get away from humanity with the vaccine autism shit.,1.0,1.0
MP0BP44Z,"“<user>  <user> <user> <user> <user> "" you see how hard it is to show a convincing vaccine-autism link?",1.0,1.0
0IIV1W8Y,"Jealously is a very popular disease that's spreading rapidly! Get the vaccine ASAP!!!!!!, it's called #MONEY 👏",1.0,0.6666666666666666
TP0MIEXK,<user> TY. Fought hard 2 NOT vaccinate my kids. Yrs of ppl's judgements. Don't get hurt; get smart,-1.0,0.6666666666666666
IGZU73W1,<user> Measles parties sound like an outgrowth of thinking chickenpox parties are good idea by people ignorant of disease severity,0.0,1.0
Z5PVYZBJ,<user>  Are you in favor of saving kids' lives? I hope so. Let me know Wednesday. <user> #vaccineswork,1.0,1.0
Q6DH28JJ,"<user> ~story about measles outbreak, HELLO people pull your craniums out of your rectums~ measles immunization doesn't cause autism!",1.0,1.0
EP5YTZUY,Several Disneyland employees diagnosed with measles: The happiest place on Earth just got a bit sadder for some of… <url>,0.0,0.6666666666666666
FJSFHECT,Frisco ISD to Offer Back-to-School Immunizations <url>,1.0,0.6666666666666666
459RL2NS,What vaccination exemptions does your state allow?: All 50 states have laws requiring certain vaccines for… <url>,1.0,0.6666666666666666
BNAFLHC2,<user> I'm b2 he is b1. Does that take precedence over mmr?,0.0,1.0
O2SAFJHF,“<user> Researcher: Woman's cancer killed by measles virus in unprecedented clinical trial <url> <user>,0.0,0.6666666666666666
VSZ55658,<user> drama? Measles? Caterpillars?  I give up. :-),0.0,0.6666666666666666
LJR5LD59,"BS! Don't vaccinate your kids!! Good for you Jay!! “<user> PSA: Jay Cutler, please vaccinate your kids. <url>",1.0,0.6666666666666666
WLG662AB,.<user> Help save 6m kids' lives. Pledge $1 bill over the next 4 yrs to <user> the Vaccine Alliance. #everyparent <user>,0.0,0.6666666666666666
LSABP5FP,#California Senate OKs controversial school vaccine bill. <url>,0.0,1.0
U2CE8Y3O,How many kids have to get measles before Jenny Mccarthy gets locked up ?,1.0,1.0
YEJROVL3,"Funny and Sad. ""<user> The #Vaccine Deniers:
For more cartoons: <url>
#science #measles <url>",1.0,1.0
UUVGM6UI,The amount of paperwork I need to do for school is INSANE #insurance #immunizations  #fingerprints #backgroundchecks #childabusehistory,0.0,1.0
M7VGDC12,<user>  our children can not go to school without proper vaccinations but are forced to share schools with illegals without theirs,-1.0,0.3333333333333333
DAP8S1EA,They're worried about American kids not getting Vaccinations while they let unvaccinated illegals flow freely into the country,1.0,0.6666666666666666
V08EDQ2W,"Ladies about this measles outbreak do you think the timing of 80,000 unvaccinated illegal kids going to Disneyland might hmmmmm #Outnumbered",0.0,0.6666666666666666
HYGL68YZ,"I think the new Price is Right slogan should be ""Folks, help control the disease population, have your kids vaccinated""",1.0,1.0
ZQMAHUWX,Child goals “<user> At Treys 9/10 month checkup. He doesn't know he's getting vaccines yet... <url>,1.0,1.0
SNQYMZQM,"1) Immunization: Common. 
2) Autism: Rare. 
3) Autism from immunization: Unheard of. 

#vaccines #AntiVaxxer #measles #MMR",1.0,0.6666666666666666
XVK17V03,AIDS :  1 in 10 children carry immunity to AIDS - study: The study published in Science Translational Medicine… <url>,0.0,1.0
NKI9GIT7,“<user> Original Article: Intussusception Risk after Rotavirus Vaccination in U.S. Infants. <url>,-1.0,0.6666666666666666
U7Q7IB4W,Disneyland Measles Outbreak: Infected Woman Took 2 Flights Before Diagnosis <url>,0.0,1.0
AOKJQKJ5,Let me get off before I keep seeing people insist vaccines cause autism.,1.0,1.0
QFRA4MOE,9months physical and vaccines! :/ (@ Kids &amp; Teens Medical Group) <url>,1.0,1.0
RAV70TZ3,“<user> 32 Myths About The Flu Vaccine You Don't Need to Fear <url>,1.0,1.0
CTYR35MC,Suge Knight gonna star in the violent remake of Knight Rider. RT <user> We need to send Suge Knight to destroy the measles.,0.0,1.0
4SQ923GR,I'm a fully vaccinated former baby.,1.0,1.0
MV74H0WA,Have all  players been vaccinated against measles? Is proof of immunity policy? Opportunity to encourage those previously misled #SuperBowl,0.0,0.6666666666666666
8ZMRJHZZ,Parents who choose not 2 vaccinate their children put the rest of us @ risk measles are real &amp; dangerous 2 seniors who haven't had them,1.0,1.0
R6W21TUY,"If you don't vaccinate your kids, don't tell me this. Otherwise I'll find ways to put little bits of poop in your food as often as possible.",1.0,1.0
DISEEXME,"""Progress on eliminating measles has stalled, WHO warns"" - <url>",0.0,0.6666666666666666
Q46DPV34,jeffkoonsstudio and simondepury selling hermes readymades to fight measles @ The Four Seasons Restaurant <url>,0.0,1.0
FPF69LET,<user> 4 cases of measles linked to the MGM in Vegas.... <user> <user>,0.0,1.0
GFUKJLQU,"Got the whooping cough vaccine, told husband he needed one too to prevent baby from getting it. His response #GigEm <url>",0.0,0.6666666666666666
8VN9QHOB,"<user> Good to hear you still have the non-poisoned touch! ...or an immunity to iocaine powder, either way.",0.0,1.0
UNQ8GLMM,<user>  Fascinating stuff. Have you seen how the measles virus is being uses to fight cancer? Watch the Vice special on cancer <user>,0.0,1.0
B0LY4QSW,"Over their lifetime, your #pets will be exposed to deadly infectious diseases. Prevent infection through vaccination! #pethealth #petcare",1.0,0.6666666666666666
HQ3O2UK5,I've got the measles I think that's the problem,0.0,1.0
CDGDGF8U,"Don't judge us, it's just metal! Love the HOB!  #damageinc #hobanaheim #mmr #madmusicreview @ House of… <url>",0.0,1.0
BXL06UTF,"If you don't believe in vaccinating your children, I don't believe you should be allowed to have any. #AntiVaxxer",1.0,0.6666666666666666
1LFC2CFS,"AP: Disney gave input on measles health messages: As the measles outbreak spread last month, Disneyland executives… <url>",0.0,1.0
E1JNWY4B,Measles outbreaks spark fears of return of a disease via <user>  <url>,0.0,1.0
OVNHHAN0,“<user> Salt Lake County Health Department Confirms Two Deaths From the Flu <url> get vaccinated!,1.0,0.6666666666666666
DI66JW40,<user> lmao..dm me yur number so I'll hve it wen we come up there..was cumn dis wknd but queen has the measles so ima wait..,0.0,1.0
SZ3ZROCT,Parents need to have an open and honest discussion about their child's #vaccinations,1.0,0.6666666666666666
8P9F6SDP,<user> This is not a joke! HPV Vacs. Flu Vacs. MMR Vacs.  You need to grow. Too much pruning can delay the plasticity process.,1.0,1.0
8DLILBUE,Measles has reached Redlands. Time for me to not leave my house.,0.0,0.6666666666666666
NA7XPL13,Like can you imagine being 1 of those 100 children coming home from a great time @ Disney only to get the measles. LIKE DUDE. WTF,0.0,1.0
5AE62YB1,"<user> <user> fluoride,aspartame,mercury in vaccinations,chemtrails&amp;every fast food or soda pop.chemical warfare,brain gone",-1.0,0.6666666666666666
WIU5VGRH,CNN: Schools have closed the 10th of February 2015 due to a measles outbreak. Check to see if your school is closed. <url>,0.0,1.0
MHH4JCBQ,"Sad week for ethics in media. ""<user> CNN Publishes Story Denying Vaccine-Autism Link... <url> #CDCwhistleblower",-1.0,0.6666666666666666
SSOC132J,#ThatMomentWhen somebody has been raging against vaccinations and realizes you have vaccinated your kids... #parenting,1.0,1.0
9AQHD8W8,"*Finishes Reddit post on how religious people are stupid*

*Puts on fedora and walks into a party*

""You know vaccines cause autism right?""",0.0,0.6666666666666666
AV80NXNQ,"“<user> Scientists Implicate More Than 100 Genes in Causing Autism <url> GENES, Not vaccines.",1.0,1.0
N530BVW8,Disney-linked measles outbreak soon to be over in California: A measles outbreak that began at Disneyland and… <url>,0.0,1.0
5QXZAR1S,Round 2 of immunizations. What a great way to start my day. (@ Vivo Health Work Well) <url>,1.0,1.0
USDDKXWV,I hope no one in U of Phoenix stadium has the measles.,1.0,0.6666666666666666
QCBE6769,Terrible news. RT <user> At least 6 dead as vans carrying polio vaccination team hit by roadside bomb in Pakistan's northern Khyber Agency,0.0,1.0
7DVZHKD3,"[To roommate]
""We should go get flu vaccines.""
Why?
""Well, the flu isn't a great a great disease.""
The flu is fine. 
""Ok.""",0.0,0.6666666666666666
58915FB0,“<user> A review of 166 independent studies confirms vaccines are safe and effective <url> Please vaccinate!!,1.0,1.0
VO6S5SG1,"Something about the super bowl , Katy perry and vaccinations .
Katy Perry was giving children vaccines at halftime? Idk I stay relevant.",0.0,1.0
IW4QCYZR,~8 years ago if you didn't have your vaccinations you weren't allowed to go to school~,1.0,0.6666666666666666
OXXR7MJ9,So proud that my sister in law will not let anyone go near her newborn unless they're up to date on their vaccines <url>,1.0,1.0
0IGTHRRT,"Way to go nonvaccination FREAKS. Not only is there a measles outbreak, but now pertussis is on the rise and that is life threatening illness",1.0,1.0
YM66O6KW,"Lmao!! RT <user> RT <user> [Ellen comes back on stage] ""Thanks, Jim. Now vaccinate your kids, you ignorant whack-job.""",1.0,0.6666666666666666
MLYI6HOZ,Miners fight is on the field! Pregame is being learned fast! #MMR #UTEP,0.0,1.0
UQ3NY6QQ,Jan 24 #MMR #BillaBoyEnt #TeamFreePour #OneNiteOneMicOneCity #aftonshows #indie #hiphop Link In… <url>,0.0,1.0
P9SWC8XS,Law and Order SVU S10 E19 the case with the measles aired in 2009 here it is 2015 and we're living it,0.0,1.0
ZXK6NAH7,<user> <user> no he has measles,0.0,1.0
